sku,model,feature,importance
P105,Gradient Boosting,weekofyear,0.010414065892371083
P105,Gradient Boosting,trend_idx,0.0
P105,Gradient Boosting,lag_1,0.005786022300990568
P105,Gradient Boosting,lag_7,0.006941405614132923
P105,Gradient Boosting,lag_14,0.0036047955698188527
P105,Gradient Boosting,lag_28,0.005718014547454487
P105,Gradient Boosting,roll_mean_7,-0.0031030019705863944
P105,Gradient Boosting,roll_std_7,0.00010289791169393325
P105,Gradient Boosting,roll_mean_28,0.02188126020253194
P105,Gradient Boosting,roll_std_28,-0.0017932158266676934
P105,Gradient Boosting,promo_flag,0.033236378916246624
P105,Gradient Boosting,unit_price,0.0016597085872130934
P105,Gradient Boosting,stockout_flag,0.0
P106,XGBoost,dow,0.9325070023536682
P106,XGBoost,month,-0.0011153101921081543
P106,XGBoost,weekofyear,0.0023206591606140135
P106,XGBoost,trend_idx,0.0
P106,XGBoost,lag_1,-0.006276845932006836
P106,XGBoost,lag_7,0.0036076068878173827
P106,XGBoost,lag_14,0.003962290287017822
P106,XGBoost,lag_28,0.0041253089904785155
P106,XGBoost,roll_mean_7,-0.002629208564758301
P106,XGBoost,roll_std_7,0.004141008853912354
P106,XGBoost,roll_mean_28,0.00018157958984375
P106,XGBoost,roll_std_28,0.004659175872802734
P106,XGBoost,promo_flag,0.5102738618850708
P106,XGBoost,unit_price,-0.0008443117141723633
P106,XGBoost,stockout_flag,0.0
P107,Gradient Boosting,dow,1.2890526306044285
P107,Gradient Boosting,month,3.2343285281921653e-05
P107,Gradient Boosting,weekofyear,0.003017386149735635
P107,Gradient Boosting,trend_idx,0.0
P107,Gradient Boosting,lag_1,0.0020992007933142267
P107,Gradient Boosting,lag_7,0.005021227709405518
P107,Gradient Boosting,lag_14,-0.002105284865135437
P107,Gradient Boosting,lag_28,-0.011451697032215269
P107,Gradient Boosting,roll_mean_7,0.0013319617755396251
P107,Gradient Boosting,roll_std_7,0.0007243294399751354
P107,Gradient Boosting,roll_mean_28,0.005212691283448989
P107,Gradient Boosting,roll_std_28,-0.012849675493515034
P107,Gradient Boosting,promo_flag,0.18757026268518817
P107,Gradient Boosting,unit_price,0.0009172076943363861
P107,Gradient Boosting,stockout_flag,0.0
P108,XGBoost,dow,1.0797728657722474
P108,XGBoost,month,0.0016312241554260255
P108,XGBoost,weekofyear,0.0053741455078125
P108,XGBoost,trend_idx,0.0
P108,XGBoost,lag_1,0.001856076717376709
P108,XGBoost,lag_7,0.0015350341796875
P108,XGBoost,lag_14,0.0019372940063476563
P108,XGBoost,lag_28,0.007338035106658936
P108,XGBoost,roll_mean_7,-0.002183234691619873
P108,XGBoost,roll_std_7,0.00552293062210083
P108,XGBoost,roll_mean_28,0.009907090663909912
P108,XGBoost,roll_std_28,-0.0011051177978515625
P108,XGBoost,promo_flag,0.13005776405334474
P108,XGBoost,unit_price,-0.0005774021148681641
P108,XGBoost,stockout_flag,0.0
P109,Random Forest,dow,1.669452538580364
P109,Random Forest,month,-0.0001305670412621751
P109,Random Forest,weekofyear,-0.0055554718204762436
P109,Random Forest,trend_idx,0.0
P109,Random Forest,lag_1,0.0015652548098902042
P109,Random Forest,lag_7,-0.0019462722772171758
P109,Random Forest,lag_14,0.00526002155778329
P109,Random Forest,lag_28,-0.0012388373923704955
P109,Random Forest,roll_mean_7,0.0008957221949061012
P109,Random Forest,roll_std_7,0.00027090871228845347
P109,Random Forest,roll_mean_28,-0.0006008421604864588
P109,Random Forest,roll_std_28,0.00014212154626198626
P109,Random Forest,promo_flag,0.15390308996150687
P109,Random Forest,unit_price,-0.00026606237603332694
P109,Random Forest,stockout_flag,0.0
P110,Gradient Boosting,dow,0.6623234266123825
P110,Gradient Boosting,month,0.0003928089956982017
P110,Gradient Boosting,weekofyear,0.0025923248363525
P110,Gradient Boosting,trend_idx,0.0
P110,Gradient Boosting,lag_1,0.01253434239913318
P110,Gradient Boosting,lag_7,0.04545882359663089
P110,Gradient Boosting,lag_14,0.06046568435673605
P110,Gradient Boosting,lag_28,0.013478332665668313
P110,Gradient Boosting,roll_mean_7,0.00118419917061221
P110,Gradient Boosting,roll_std_7,-0.0028777639989305383
P110,Gradient Boosting,roll_mean_28,0.00033919007574414464
P110,Gradient Boosting,roll_std_28,-0.002897042497578206
P110,Gradient Boosting,promo_flag,0.16650141850354763
P110,Gradient Boosting,unit_price,0.0004763408789218326
P110,Gradient Boosting,stockout_flag,0.0
P111,Random Forest,dow,1.4022424679004548
P111,Random Forest,month,-0.0018762535170546934
P111,Random Forest,weekofyear,-0.002001143181173104
P111,Random Forest,trend_idx,0.0
P111,Random Forest,lag_1,0.0009110136464784313
P111,Random Forest,lag_7,0.0006534115077496683
P111,Random Forest,lag_14,0.0065664497752260685
P111,Random Forest,lag_28,0.006899389654988863
P111,Random Forest,roll_mean_7,-3.281024973966762e-05
P111,Random Forest,roll_std_7,0.011860675374450857
P111,Random Forest,roll_mean_28,-0.00011340048180483731
P111,Random Forest,roll_std_28,-0.00862787617255365
P111,Random Forest,promo_flag,0.27465975235105733
P111,Random Forest,unit_price,-0.00013743493846596344
P111,Random Forest,stockout_flag,0.0
P112,Gradient Boosting,dow,0.9748525930659987
P112,Gradient Boosting,month,-0.004393431151944282
P112,Gradient Boosting,weekofyear,0.0019440355028525814
P112,Gradient Boosting,trend_idx,0.0
P112,Gradient Boosting,lag_1,0.015205057986036597
P112,Gradient Boosting,lag_7,0.012720658332994694
P112,Gradient Boosting,lag_14,0.04383675786059795
P112,Gradient Boosting,lag_28,0.013599074757957163
P112,Gradient Boosting,roll_mean_7,0.0008816301203415034
P112,Gradient Boosting,roll_std_7,0.0005642286776313732
P112,Gradient Boosting,roll_mean_28,-0.00047919237033695606
P112,Gradient Boosting,roll_std_28,-0.0006873542234029806
P112,Gradient Boosting,promo_flag,0.17208978635668856
P112,Gradient Boosting,unit_price,-0.0028955117992322866
P112,Gradient Boosting,stockout_flag,0.0
