sku,model,MAE,RMSE,MAPE,WAPE,SMAPE
P104,Gradient Boosting,33.15260525823026,44.45691714787402,25.037431314577884,29.28100562552231,30.243311201516406
P104,XGBoost,30.435800340440537,41.900391664838544,23.060005563472245,26.881472332086837,27.529499618117626
P105,Moving Average (28d),11.084126984126986,12.354211047745821,59.34997403955214,35.36233351901555,41.14075841897853
P105,Holt-Winters ES,3.3613080676392717,4.313817570238645,16.18317891692961,10.723776181763009,13.86717213276906
P105,"SARIMA (1,1,1)x(1,0,1)7",3.910925598751012,5.053081259368553,12.735675754254135,12.47725288506172,13.78496381431382
P105,Random Forest,3.390241315149428,4.375039906659817,10.968982111391403,10.816083600264038,11.645370854029938
P105,Gradient Boosting,3.0354893698107457,4.09070203810611,10.044910875450668,9.684297883125385,10.62603283838016
P105,XGBoost,3.4920437230004207,4.624343400631096,11.18320444689697,11.140869729529877,11.997564251884848
P106,Moving Average (28d),22.08809523809524,29.905753793832453,61.765761356059954,35.15968467330335,39.52653762104395
P106,Holt-Winters ES,13.221856065086806,18.91542350102035,25.63206483115554,21.046463492356075,22.076675065187505
P106,"SARIMA (1,1,1)x(1,0,1)7",10.356260582573661,19.737762000315655,14.385611177690476,16.485027457227268,15.41292191770564
P106,Random Forest,9.85907572284511,18.822382806688452,13.108032631797226,15.69361186869579,14.246366850546416
P106,Gradient Boosting,11.856700797310658,19.04690203014909,21.576289047979735,18.87341831903005,20.014927998629627
P106,XGBoost,9.719268205430772,18.922523494361457,13.316730424419049,15.471067182327017,14.324112028655408
P107,Moving Average (28d),9.24920634920635,11.09645405149802,60.55684280592588,35.680607433715025,41.16391399530068
P107,Holt-Winters ES,3.676648727054222,6.377800527715504,12.79475320949422,14.183385573719672,13.7255314263109
P107,"SARIMA (1,1,1)x(1,0,1)7",4.583398073606882,7.0076957535491164,20.940887562928268,17.68134704777623,19.9976978254495
P107,Random Forest,3.943794906130194,6.561303935848841,13.028238293748956,15.213953774184205,14.4924305290771
P107,Gradient Boosting,3.4633509179374187,6.030317458234166,11.70973114195464,13.36054790460213,12.569208754801597
P107,XGBoost,3.434332291285197,5.966429717347929,11.826864008206337,13.248602923946324,12.654832082085555
P108,Moving Average (28d),5.7476190476190485,6.4945555429667605,62.40636746122659,37.67558006450942,43.93822952021967
P108,Holt-Winters ES,3.747005068620705,5.341398697533725,37.86858304020215,24.56157728884657,31.05790074992973
P108,"SARIMA (1,1,1)x(1,0,1)7",3.9319031993869764,5.738951918776885,32.28636015545771,25.773582516010773,32.37983054466904
P108,Random Forest,3.9458267619682266,5.740015019608465,33.04491022004044,25.8648513166162,32.56423117828983
P108,Gradient Boosting,3.6573406360335388,5.559423507289904,33.15160516861286,23.973827912819992,31.16922953176419
P108,XGBoost,3.6761812448501585,5.619833635028289,33.10799377267051,24.09732789777963,31.04461941452789
P109,Moving Average (28d),27.415873015873007,32.012329328321975,62.57907851293519,34.96427053179213,40.61087699006058
P109,Holt-Winters ES,17.140309308596063,25.765663809791807,32.4470089973699,21.859541416659283,25.811835764450286
P109,"SARIMA (1,1,1)x(1,0,1)7",16.339480998099077,24.591935402430845,33.013456317418665,20.838221479791937,25.417338216601475
P109,Random Forest,16.317153067556735,26.549394605969585,25.32439608412397,20.809746012187983,24.756455462530063
P109,Gradient Boosting,15.813446773052046,25.991715587940345,26.249885886603597,20.167354535563046,24.135629844221015
P109,XGBoost,16.66643449995253,26.709056275371598,26.353159877306254,21.255194912791943,24.99440286872316
P110,Moving Average (28d),10.420634920634921,11.456676750998552,58.29028714741309,36.9817485353763,43.16296754903196
P110,Holt-Winters ES,4.225207231242157,5.328162038205783,22.669331886999775,14.994820615607024,19.202500531037828
P110,"SARIMA (1,1,1)x(1,0,1)7",4.092268660991446,5.665443330283539,14.220881837872426,14.523035468818223,15.188032874827098
P110,Random Forest,4.477355366485489,6.0650956702221315,15.683112134867121,15.889668098726107,17.74184532584793
P110,Gradient Boosting,4.545062346604762,6.19912949802201,15.959823000871445,16.1299531228087,18.12201397642264
P110,XGBoost,4.534463988410102,6.20703041666776,15.613820201220566,16.092340652874967,17.79462515633545
P111,Moving Average (28d),47.51587301587302,60.54693088012197,55.923697445373875,33.04558049168203,37.64418468739149
P111,Holt-Winters ES,20.99508903769243,34.38544671570964,17.892254808491398,14.601329212520817,16.091781817786213
P111,"SARIMA (1,1,1)x(1,0,1)7",21.323345622067148,34.66709029394165,20.201861404818374,14.82961985925387,17.329463336734655
P111,Random Forest,18.93488174809996,34.53210906700013,12.395046273582222,13.168529150212477,13.6721213500549
P111,Gradient Boosting,17.63918237299763,32.2072511086724,11.716621949055142,12.267416842359838,12.014897450502684
P111,XGBoost,17.131882858276366,32.82256830056339,10.866470514585968,11.914608277914173,11.673918311082456
P112,Moving Average (28d),12.773809523809529,15.633135523747463,67.14844905924724,33.694104840060305,39.45175125628067
P112,Holt-Winters ES,14.31918339746217,17.34512355872391,70.4317827454053,37.77041341651803,43.07036177437332
P112,"SARIMA (1,1,1)x(1,0,1)7",11.839162900302684,15.27660916938817,56.67686110198987,31.228741530692893,38.421878555508044
P112,Random Forest,5.090985918551777,8.110218130048596,12.214346287095104,13.428743630412072,13.404956049672773
P112,Gradient Boosting,5.170796298180222,8.214011868939783,12.70050106251711,13.63926338910375,14.02724465686888
P112,XGBoost,4.870512612660726,7.789225828411374,13.3266744518636,12.84719036164904,13.746202850976234
