sku,date,model,prediction,lower_80,upper_80
P104,2026-01-07,XGBoost,201.83436584472656,195.37700039389182,208.2917312955613
P104,2026-01-08,XGBoost,198.50807189941406,192.05070644857932,204.9654373502488
P104,2026-01-09,XGBoost,180.69029235839844,174.2329269075637,187.14765780923318
P104,2026-01-10,XGBoost,83.83924102783203,77.38187557699727,90.29660647866679
P104,2026-01-11,XGBoost,44.08479690551758,37.62743145468283,50.54216235635233
P104,2026-01-12,XGBoost,176.09397888183594,169.6366134310012,182.55134433267068
P104,2026-01-13,XGBoost,183.16233825683594,176.7049728060012,189.61970370767068
P104,2026-01-14,XGBoost,201.79066467285156,195.33329922201682,208.2480301236863
P104,2026-01-15,XGBoost,200.78074645996094,194.3233810091262,207.23811191079568
P104,2026-01-16,XGBoost,181.5770721435547,175.11970669271994,188.03443759438943
P104,2026-01-17,XGBoost,83.05927276611328,76.60190731527852,89.51663821694804
P104,2026-01-18,XGBoost,44.72517776489258,38.26781231405783,51.18254321572733
P104,2026-01-19,XGBoost,175.9046173095703,169.44725185873557,182.36198276040506
P104,2026-01-20,XGBoost,189.4578094482422,183.00044399740744,195.91517489907693
P104,2026-01-21,XGBoost,193.55703735351562,187.09967190268088,200.01440280435037
P104,2026-01-22,XGBoost,202.1134796142578,195.65611416342307,208.57084506509256
P104,2026-01-23,XGBoost,177.67381286621094,171.2164474153762,184.13117831704568
P104,2026-01-24,XGBoost,81.36115264892578,74.90378719809102,87.81851809976054
P104,2026-01-25,XGBoost,48.6146125793457,42.15724712851095,55.07197803018045
P104,2026-01-26,XGBoost,175.9486846923828,169.49131924154807,182.40605014321756
P104,2026-01-27,XGBoost,182.86912536621094,176.4117599153762,189.32649081704568
P104,2026-01-28,XGBoost,197.29904174804688,190.84167629721213,203.75640719888162
P104,2026-01-29,XGBoost,200.91659545898438,194.45923000814963,207.37396090981912
P104,2026-01-30,XGBoost,179.98391723632812,173.52655178549338,186.44128268716287
P105,2026-01-01,Gradient Boosting,41.651290896310634,38.393674670432986,44.90890712218828
P105,2026-01-02,Gradient Boosting,37.26900087917807,34.011384653300425,40.52661710505572
P105,2026-01-03,Gradient Boosting,22.2882197478049,19.03060352192725,25.545835973682546
P105,2026-01-04,Gradient Boosting,9.96270023700132,6.705084011123674,13.220316462878966
P105,2026-01-05,Gradient Boosting,41.21477811412346,37.957161888245814,44.47239434000111
P105,2026-01-06,Gradient Boosting,42.140433489481545,38.8828172636039,45.39804971535919
P105,2026-01-07,Gradient Boosting,42.397687091453705,39.14007086557606,45.65530331733135
P105,2026-01-08,Gradient Boosting,42.25926626573401,39.001650039856365,45.51688249161166
P105,2026-01-09,Gradient Boosting,37.25416160050676,33.996545374629115,40.51177782638441
P105,2026-01-10,Gradient Boosting,22.71985395052026,19.462237724642613,25.977470176397908
P105,2026-01-11,Gradient Boosting,10.560750474978336,7.30313424910069,13.818366700855982
P105,2026-01-12,Gradient Boosting,39.36781852218067,36.11020229630302,42.62543474805832
P105,2026-01-13,Gradient Boosting,42.33944332288921,39.08182709701156,45.59705954876686
P105,2026-01-14,Gradient Boosting,42.5067032695375,39.249087043659856,45.76431949541515
P105,2026-01-15,Gradient Boosting,42.76268678101021,39.50507055513256,46.02030300688786
P105,2026-01-16,Gradient Boosting,38.06572450066199,34.808108274784345,41.32334072653964
P105,2026-01-17,Gradient Boosting,23.243766412967503,19.986150187089855,26.50138263884515
P105,2026-01-18,Gradient Boosting,10.731944734175954,7.474328508298308,13.9895609600536
P105,2026-01-19,Gradient Boosting,41.656441972576395,38.39882574669875,44.91405819845404
P105,2026-01-20,Gradient Boosting,41.67926329174231,38.42164706586466,44.93687951761996
P105,2026-01-21,Gradient Boosting,41.18044225373476,37.92282602785711,44.43805847961241
P105,2026-01-22,Gradient Boosting,40.83283145101035,37.5752152251327,44.090447676888
P105,2026-01-23,Gradient Boosting,37.62741053474332,34.36979430886567,40.88502676062097
P105,2026-01-24,Gradient Boosting,23.128022955055435,19.870406729177787,26.385639180933083
P105,2026-01-25,Gradient Boosting,10.940037708271436,7.68242148239379,14.197653934149082
P105,2026-01-26,Gradient Boosting,40.063164497035054,36.805548271157406,43.3207807229127
P105,2026-01-27,Gradient Boosting,43.14482662223618,39.88721039635853,46.40244284811383
P105,2026-01-28,Gradient Boosting,42.61994547488925,39.3623292490116,45.8775617007669
P105,2026-01-29,Gradient Boosting,41.34550954327463,38.08789331739698,44.60312576915228
P105,2026-01-30,Gradient Boosting,36.79565189592776,33.538035670050114,40.05326812180541
P106,2026-01-01,XGBoost,79.7966079711914,75.4551679274737,84.13804801490912
P106,2026-01-02,XGBoost,79.04508209228516,74.70364204856745,83.38652213600287
P106,2026-01-03,XGBoost,41.866539001464844,37.52509895774713,46.207979045182555
P106,2026-01-04,XGBoost,20.37101173400879,16.02957169029108,24.7124517777265
P106,2026-01-05,XGBoost,82.12638854980469,77.78494850608698,86.4678285935224
P106,2026-01-06,XGBoost,79.19425964355469,74.85281959983698,83.5356996872724
P106,2026-01-07,XGBoost,80.70423126220703,76.36279121848932,85.04567130592474
P106,2026-01-08,XGBoost,81.46051025390625,77.11907021018854,85.80195029762396
P106,2026-01-09,XGBoost,79.68104553222656,75.33960548850885,84.02248557594427
P106,2026-01-10,XGBoost,42.239009857177734,37.897569813460024,46.580449900895445
P106,2026-01-11,XGBoost,18.957914352416992,14.616474308699281,23.299354396134703
P106,2026-01-12,XGBoost,81.63548278808594,77.29404274436823,85.97692283180365
P106,2026-01-13,XGBoost,83.9916763305664,79.6502362868487,88.33311637428412
P106,2026-01-14,XGBoost,89.52972412109375,85.18828407737604,93.87116416481146
P106,2026-01-15,XGBoost,79.81523895263672,75.47379890891901,84.15667899635443
P106,2026-01-16,XGBoost,76.83222961425781,72.4907895705401,81.17366965797552
P106,2026-01-17,XGBoost,40.532859802246094,36.19141975852838,44.874299845963805
P106,2026-01-18,XGBoost,19.150741577148438,14.809301533430727,23.49218162086615
P106,2026-01-19,XGBoost,83.42507934570312,79.08363930198541,87.76651938942084
P106,2026-01-20,XGBoost,84.11205291748047,79.77061287376276,88.45349296119818
P106,2026-01-21,XGBoost,81.99250030517578,77.65106026145807,86.33394034889349
P106,2026-01-22,XGBoost,79.6975326538086,75.35609261009088,84.0389726975263
P106,2026-01-23,XGBoost,76.0897445678711,71.74830452415338,80.4311846115888
P106,2026-01-24,XGBoost,42.589725494384766,38.248285450667055,46.931165538102476
P106,2026-01-25,XGBoost,19.057992935180664,14.716552891462953,23.399432978898375
P106,2026-01-26,XGBoost,82.64021301269531,78.2987729689776,86.98165305641302
P106,2026-01-27,XGBoost,86.45648956298828,82.11504951927057,90.79792960670599
P106,2026-01-28,XGBoost,87.33549499511719,82.99405495139948,91.6769350388349
P106,2026-01-29,XGBoost,81.6672134399414,77.3257733962237,86.00865348365912
P106,2026-01-30,XGBoost,76.72003173828125,72.37859169456354,81.06147178199896
P107,2026-01-01,Gradient Boosting,33.99362400582289,31.325797177839082,36.66145083380669
P107,2026-01-02,Gradient Boosting,34.98703205232917,32.31920522434537,37.65485888031297
P107,2026-01-03,Gradient Boosting,18.784704351630328,16.116877523646522,21.452531179614134
P107,2026-01-04,Gradient Boosting,9.518583533153851,6.850756705170046,12.186410361137657
P107,2026-01-05,Gradient Boosting,33.000758149224296,30.33293132124049,35.6685849772081
P107,2026-01-06,Gradient Boosting,36.62281088735705,33.954984059373245,39.29063771534085
P107,2026-01-07,Gradient Boosting,37.58479109050149,34.91696426251769,40.25261791848529
P107,2026-01-08,Gradient Boosting,35.884722604698574,33.21689577671477,38.552549432682376
P107,2026-01-09,Gradient Boosting,36.14723587948627,33.479409051502465,38.81506270747007
P107,2026-01-10,Gradient Boosting,19.063377429019866,16.39555060103606,21.73120425700367
P107,2026-01-11,Gradient Boosting,9.481541533797053,6.813714705813248,12.149368361780859
P107,2026-01-12,Gradient Boosting,31.995728357655757,29.32790152967195,34.66355518563956
P107,2026-01-13,Gradient Boosting,37.119409040382045,34.45158221239824,39.78723586836585
P107,2026-01-14,Gradient Boosting,37.288310898952986,34.620484070969184,39.95613772693679
P107,2026-01-15,Gradient Boosting,36.85695140779999,34.18912457981619,39.52477823578379
P107,2026-01-16,Gradient Boosting,35.87915464921441,33.211327821230604,38.54698147719821
P107,2026-01-17,Gradient Boosting,18.792664943952683,16.124838115968878,21.46049177193649
P107,2026-01-18,Gradient Boosting,9.72806170058599,7.060234872602185,12.395888528569795
P107,2026-01-19,Gradient Boosting,33.38380222189109,30.715975393907282,36.05162904987489
P107,2026-01-20,Gradient Boosting,36.817599691527406,34.1497728635436,39.48542651951121
P107,2026-01-21,Gradient Boosting,36.79003348222044,34.122206654236635,39.45786031020424
P107,2026-01-22,Gradient Boosting,35.78927331997146,33.121446491987655,38.45710014795526
P107,2026-01-23,Gradient Boosting,34.816126246446565,32.14829941846276,37.48395307443037
P107,2026-01-24,Gradient Boosting,18.457312452937245,15.78948562495344,21.12513928092105
P107,2026-01-25,Gradient Boosting,9.172493536288997,6.504666708305192,11.840320364272802
P107,2026-01-26,Gradient Boosting,33.28712668703112,30.619299859047313,35.95495351501492
P107,2026-01-27,Gradient Boosting,37.12108550566047,34.453258677676665,39.78891233364427
P107,2026-01-28,Gradient Boosting,36.2538611267927,33.5860342988089,38.9216879547765
P107,2026-01-29,Gradient Boosting,35.299838466079485,32.63201163809568,37.96766529406329
P107,2026-01-30,Gradient Boosting,34.152245472516135,31.48441864453233,36.82007230049994
P108,2026-01-01,XGBoost,19.489774703979492,18.42855356864764,20.550995839311344
P108,2026-01-02,XGBoost,17.82809066772461,16.766869532392757,18.88931180305646
P108,2026-01-03,XGBoost,9.515775680541992,8.454554545210138,10.576996815873846
P108,2026-01-04,XGBoost,4.753909111022949,3.692687975691096,5.815130246354802
P108,2026-01-05,XGBoost,18.84429359436035,17.7830724590285,19.905514729692204
P108,2026-01-06,XGBoost,19.56014060974121,18.49891947440936,20.621361745073063
P108,2026-01-07,XGBoost,18.070695877075195,17.009474741743343,19.131917012407047
P108,2026-01-08,XGBoost,18.739070892333984,17.677849757002132,19.800292027665837
P108,2026-01-09,XGBoost,19.243087768554688,18.181866633222835,20.30430890388654
P108,2026-01-10,XGBoost,9.572193145751953,8.5109720104201,10.633414281083807
P108,2026-01-11,XGBoost,4.341487884521484,3.2802667491896313,5.402709019853337
P108,2026-01-12,XGBoost,16.61302375793457,15.551802622602716,17.674244893266422
P108,2026-01-13,XGBoost,18.64455223083496,17.58333109550311,19.705773366166813
P108,2026-01-14,XGBoost,20.13534164428711,19.074120508955257,21.19656277961896
P108,2026-01-15,XGBoost,18.127595901489258,17.066374766157406,19.18881703682111
P108,2026-01-16,XGBoost,17.592378616333008,16.531157481001156,18.65359975166486
P108,2026-01-17,XGBoost,9.91270923614502,8.851488100813166,10.973930371476873
P108,2026-01-18,XGBoost,4.287041664123535,3.225820528791682,5.348262799455388
P108,2026-01-19,XGBoost,17.42072105407715,16.359499918745296,18.481942189409
P108,2026-01-20,XGBoost,18.24420166015625,17.182980524824398,19.305422795488102
P108,2026-01-21,XGBoost,18.679513931274414,17.618292795942562,19.740735066606266
P108,2026-01-22,XGBoost,18.926626205444336,17.865405070112484,19.987847340776188
P108,2026-01-23,XGBoost,19.284452438354492,18.22323130302264,20.345673573686344
P108,2026-01-24,XGBoost,10.217620849609375,9.156399714277521,11.278841984941229
P108,2026-01-25,XGBoost,4.646218776702881,3.584997641371028,5.707439912034734
P108,2026-01-26,XGBoost,18.23484230041504,17.173621165083187,19.29606343574689
P108,2026-01-27,XGBoost,19.123443603515625,18.062222468183773,20.184664738847477
P108,2026-01-28,XGBoost,19.504459381103516,18.443238245771663,20.565680516435368
P108,2026-01-29,XGBoost,19.721982955932617,18.660761820600765,20.78320409126447
P108,2026-01-30,XGBoost,18.673410415649414,17.612189280317562,19.734631550981266
P109,2026-01-01,Random Forest,96.7410290542956,90.84424749648768,102.63781061210351
P109,2026-01-02,Random Forest,94.43648373056762,88.5397021727597,100.33326528837553
P109,2026-01-03,Random Forest,47.930773809523814,42.0339922517159,53.827555367331726
P109,2026-01-04,Random Forest,19.49309722222222,13.596315664414309,25.389878780030134
P109,2026-01-05,Random Forest,96.26629787317955,90.36951631537164,102.16307943098747
P109,2026-01-06,Random Forest,97.30311011334102,91.40632855553311,103.19989167114893
P109,2026-01-07,Random Forest,93.54055282658751,87.6437712687796,99.43733438439543
P109,2026-01-08,Random Forest,89.79280343436335,83.89602187655544,95.68958499217126
P109,2026-01-09,Random Forest,93.0221586177576,87.12537705994968,98.91894017556551
P109,2026-01-10,Random Forest,50.18421825396827,44.287436696160356,56.08099981177618
P109,2026-01-11,Random Forest,18.871198192239856,12.974416634431943,24.76797975004777
P109,2026-01-12,Random Forest,98.62476886292195,92.72798730511404,104.52155042072987
P109,2026-01-13,Random Forest,92.32673622649703,86.42995466868912,98.22351778430495
P109,2026-01-14,Random Forest,94.19439833080682,88.29761677299891,100.09117988861473
P109,2026-01-15,Random Forest,94.35195906044231,88.4551775026344,100.24874061825022
P109,2026-01-16,Random Forest,91.39520961685788,85.49842805904997,97.2919911746658
P109,2026-01-17,Random Forest,50.358380952380955,44.46159939457304,56.25516251018887
P109,2026-01-18,Random Forest,18.841932319223982,12.94515076141607,24.738713877031895
P109,2026-01-19,Random Forest,95.91902457666899,90.02224301886108,101.8158061344769
P109,2026-01-20,Random Forest,95.91241351214826,90.01563195434035,101.80919506995617
P109,2026-01-21,Random Forest,93.46669076076375,87.56990920295584,99.36347231857167
P109,2026-01-22,Random Forest,92.95414801676017,87.05736645895226,98.85092957456808
P109,2026-01-23,Random Forest,93.77018254850522,87.8734009906973,99.66696410631313
P109,2026-01-24,Random Forest,50.34173015873017,44.44494860092226,56.238511716538085
P109,2026-01-25,Random Forest,18.863098985890648,12.966317428082736,24.75988054369856
P109,2026-01-26,Random Forest,95.30184612224491,89.405064564437,101.19862768005282
P109,2026-01-27,Random Forest,95.2329204163421,89.33613885853418,101.12970197415001
P109,2026-01-28,Random Forest,93.5782634867707,87.68148192896278,99.47504504457861
P109,2026-01-29,Random Forest,92.32727720261845,86.43049564481053,98.22405876042636
P109,2026-01-30,Random Forest,91.73880540127162,85.8420238434637,97.63558695907953
P110,2026-01-01,Gradient Boosting,30.48944084779504,28.110735552831844,32.86814614275824
P110,2026-01-02,Gradient Boosting,29.68992140101007,27.311216106046874,32.06862669597327
P110,2026-01-03,Gradient Boosting,16.68450500525141,14.305799710288213,19.063210300214607
P110,2026-01-04,Gradient Boosting,6.860040377388142,4.481335082424945,9.238745672351339
P110,2026-01-05,Gradient Boosting,30.591626251974343,28.212920957011146,32.970331546937544
P110,2026-01-06,Gradient Boosting,31.912228158945315,29.533522863982117,34.290933453908515
P110,2026-01-07,Gradient Boosting,30.975550010840422,28.596844715877225,33.35425530580362
P110,2026-01-08,Gradient Boosting,33.8634669508811,31.4847616559179,36.242172245844294
P110,2026-01-09,Gradient Boosting,30.4479824769898,28.069277182026603,32.826687771953
P110,2026-01-10,Gradient Boosting,17.458123636882156,15.07941834191896,19.836828931845353
P110,2026-01-11,Gradient Boosting,7.5764533794876705,5.1977480845244735,9.955158674450868
P110,2026-01-12,Gradient Boosting,31.112144201926675,28.733438906963478,33.49084949688987
P110,2026-01-13,Gradient Boosting,33.47236035408066,31.09365505911746,35.85106564904385
P110,2026-01-14,Gradient Boosting,32.87859145334043,30.49988615837723,35.257296748303624
P110,2026-01-15,Gradient Boosting,32.74057557951975,30.361870284556552,35.119280874482946
P110,2026-01-16,Gradient Boosting,30.700614245226273,28.321908950263076,33.07931954018947
P110,2026-01-17,Gradient Boosting,17.355068903573496,14.9763636086103,19.733774198536693
P110,2026-01-18,Gradient Boosting,8.389351244705228,6.010645949742031,10.768056539668425
P110,2026-01-19,Gradient Boosting,31.57136067045419,29.192655375490993,33.95006596541739
P110,2026-01-20,Gradient Boosting,32.473380745434355,30.094675450471158,34.85208604039755
P110,2026-01-21,Gradient Boosting,32.43317788273183,30.054472587768636,34.81188317769503
P110,2026-01-22,Gradient Boosting,32.85933174790294,30.480626452939745,35.23803704286614
P110,2026-01-23,Gradient Boosting,30.716201351311085,28.337496056347888,33.09490664627428
P110,2026-01-24,Gradient Boosting,17.055270634546186,14.67656533958299,19.433975929509383
P110,2026-01-25,Gradient Boosting,8.228501386965913,5.849796092002716,10.60720668192911
P110,2026-01-26,Gradient Boosting,31.7370327866264,29.358327491663204,34.1157380815896
P110,2026-01-27,Gradient Boosting,33.17872232519106,30.800017030227863,35.55742762015426
P110,2026-01-28,Gradient Boosting,33.02837410863877,30.649668813675575,35.40707940360197
P110,2026-01-29,Gradient Boosting,32.60983841046008,30.23113311549688,34.988543705423275
P110,2026-01-30,Gradient Boosting,30.24405528220522,27.865349987242023,32.62276057716842
P111,2026-01-01,Random Forest,162.0337949054173,150.80357676988297,173.26401304095162
P111,2026-01-02,Random Forest,157.91916624483915,146.68894810930482,169.14938438037348
P111,2026-01-03,Random Forest,96.03436507936503,84.80414694383072,107.26458321489935
P111,2026-01-04,Random Forest,36.42386507936509,25.193646943830778,47.65408321489941
P111,2026-01-05,Random Forest,172.70544574991712,161.4752276143828,183.93566388545145
P111,2026-01-06,Random Forest,172.40042988748627,161.17021175195194,183.6306480230206
P111,2026-01-07,Random Forest,175.22283906085693,163.9926209253226,186.45305719639126
P111,2026-01-08,Random Forest,168.65508276002095,157.42486462448662,179.88530089555528
P111,2026-01-09,Random Forest,158.98509270597714,147.7548745704428,170.21531084151147
P111,2026-01-10,Random Forest,92.79381216931213,81.56359403377782,104.02403030484645
P111,2026-01-11,Random Forest,35.79785317460318,24.56763503906887,47.0280713101375
P111,2026-01-12,Random Forest,171.4468037337564,160.21658559822208,182.67702186929074
P111,2026-01-13,Random Forest,172.49420831371845,161.26399017818412,183.72442644925277
P111,2026-01-14,Random Forest,172.49865021809205,161.26843208255772,183.72886835362638
P111,2026-01-15,Random Forest,166.25462867792916,155.02441054239483,177.4848468134635
P111,2026-01-16,Random Forest,159.59973751394602,148.3695193784117,170.82995564948035
P111,2026-01-17,Random Forest,90.95059951758483,79.72038138205052,102.18081765311915
P111,2026-01-18,Random Forest,35.51525000000002,24.285031864465708,46.74546813553434
P111,2026-01-19,Random Forest,171.83853156440276,160.60831342886843,183.0687496999371
P111,2026-01-20,Random Forest,171.4523930700114,160.22217493447707,182.68261120554573
P111,2026-01-21,Random Forest,172.7282837620703,161.49806562653598,183.95850189760463
P111,2026-01-22,Random Forest,166.31597170899337,155.08575357345904,177.5461898445277
P111,2026-01-23,Random Forest,158.77598922071058,147.54577108517626,170.00620735624491
P111,2026-01-24,Random Forest,89.65858842083841,78.4283702853041,100.88880655637273
P111,2026-01-25,Random Forest,34.95973809523812,23.729519959703808,46.18995623077244
P111,2026-01-26,Random Forest,170.61894280306922,159.3887246675349,181.84916093860355
P111,2026-01-27,Random Forest,171.89158328308622,160.6613651475519,183.12180141862055
P111,2026-01-28,Random Forest,170.78588940477687,159.55567126924254,182.0161075403112
P111,2026-01-29,Random Forest,166.52754474137868,155.29732660584435,177.757762876913
P111,2026-01-30,Random Forest,157.14158959321603,145.9113714576817,168.37180772875035
P112,2026-01-01,Gradient Boosting,45.14468411651171,42.01093228837307,48.278435944650354
P112,2026-01-02,Gradient Boosting,41.675203031486305,38.54145120334766,44.80895485962495
P112,2026-01-03,Gradient Boosting,21.019069370090747,17.885317541952105,24.15282119822939
P112,2026-01-04,Gradient Boosting,7.296414704225173,4.162662876086531,10.430166532363813
P112,2026-01-05,Gradient Boosting,42.117640906949774,38.98388907881113,45.251392735088416
P112,2026-01-06,Gradient Boosting,41.42077181996918,38.28701999183054,44.554523648107825
P112,2026-01-07,Gradient Boosting,44.45875577231534,41.3250039441767,47.592507600453985
P112,2026-01-08,Gradient Boosting,44.12272743202855,40.988975603889905,47.25647926016719
P112,2026-01-09,Gradient Boosting,41.84162717094273,38.70787534280409,44.97537899908137
P112,2026-01-10,Gradient Boosting,25.418956822113323,22.28520499397468,28.552708650251965
P112,2026-01-11,Gradient Boosting,7.681577589859604,4.547825761720962,10.815329417998246
